,link_stub,rank,title,domestic_gross_x,release_year,domestic_opening_gross,budget,domestic_gross_y,international_gross,worldwide_gross,runtime_minutes,rating,release_month,release_date,genres
Freaky Friday,/title/tt0322330/?ref_=bo_cso_table_37,637,Freaky Friday,"$110,230,332",2003,22203007,20000000,110230332,50616000,160846332,97.0,PG,8,2003-08-06,"['Comedy', 'Family', 'Fantasy', 'Music', 'Romance']"
Trainwreck,/title/tt3152624/?ref_=bo_cso_table_38,638,Trainwreck,"$110,212,700",2015,30097040,35000000,110212700,30583093,140795793,125.0,R,7,2015-07-17,"['Comedy', 'Drama', 'Romance']"
Bedtime Stories,/title/tt0960731/?ref_=bo_cso_table_39,639,Bedtime Stories,"$110,101,975",2008,27450296,80000000,110101975,102772889,212874864,99.0,PG,12,2008-12-24,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance', 'Sci-Fi']"
Scary Movie 3,/title/tt0306047/?ref_=bo_cso_table_40,640,Scary Movie 3,"$110,003,217",2003,49700000,48000000,110003217,110670000,220673217,84.0,PG-13,10,2003-10-24,"['Comedy', 'Horror']"
Creed,/title/tt3076658/?ref_=bo_cso_table_41,641,Creed,"$109,767,581",2015,29632823,35000000,109767581,63800000,173567581,133.0,PG-13,11,2015-11-25,"['Drama', 'Sport']"
Star Trek IV: The Voyage Home,/title/tt0092007/?ref_=bo_cso_table_42,642,Star Trek IV: The Voyage Home,"$109,713,132",1986,16881888,0,109713132,109713132,0,119.0,PG,11,1986-11-26,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
The 40-Year-Old Virgin,/title/tt0405422/?ref_=bo_cso_table_43,643,The 40-Year-Old Virgin,"$109,449,237",2005,21422815,26000000,109449237,67929408,177378645,116.0,R,8,2005-08-19,"['Comedy', 'Romance']"
Crocodile Dundee II,/title/tt0092493/?ref_=bo_cso_table_44,644,Crocodile Dundee II,"$109,306,210",1988,24462976,0,109306210,130300000,239606210,108.0,,5,1988-05-25,"['Action', 'Adventure', 'Comedy']"
Couples Retreat,/title/tt1078940/?ref_=bo_cso_table_45,645,Couples Retreat,"$109,204,945",2009,34286740,70000000,109204945,62639895,171844840,113.0,PG-13,10,2009-10-08,['Comedy']
One Flew Over the Cuckoo's Nest,/title/tt0073486/?ref_=bo_cso_table_46,646,One Flew Over the Cuckoo's Nest,"$108,981,275",1975,3000000,0,108981275,16354,108997629,133.0,,11,1975-11-20,['Drama']
A Time to Kill,/title/tt0117913/?ref_=bo_cso_table_47,647,A Time to Kill,"$108,766,007",1996,14823159,0,108766007,43500000,152266007,149.0,R,7,1996-07-24,"['Crime', 'Drama', 'Thriller']"
Black Hawk Down,/title/tt0265086/?ref_=bo_cso_table_48,648,Black Hawk Down,"$108,638,745",2001,179823,92000000,108638745,64350906,172989651,144.0,R,12,2001-12-28,"['Drama', 'History', 'War']"
Terms of Endearment,/title/tt0086425/?ref_=bo_cso_table_49,649,Terms of Endearment,"$108,423,489",1983,3498813,8000000,108423489,108423489,0,132.0,,11,1983-11-23,"['Comedy', 'Drama']"
Ace Ventura: When Nature Calls,/title/tt0112281/?ref_=bo_cso_table_50,650,Ace Ventura: When Nature Calls,"$108,385,533",1995,37804076,0,108385533,104000000,212385533,90.0,PG-13,11,1995-11-10,"['Adventure', 'Comedy', 'Crime']"
The Upside,/title/tt1987680/?ref_=bo_cso_table_51,651,The Upside,"$108,252,517",2019,20355000,37500000,108252517,17603663,125856180,126.0,PG-13,1,2019-01-10,"['Comedy', 'Drama']"
The Princess Diaries,/title/tt0247638/?ref_=bo_cso_table_52,652,The Princess Diaries,"$108,248,956",2001,22862269,26000000,108248956,57086197,165335153,111.0,G,8,2001-08-03,"['Comedy', 'Family', 'Romance']"
Superman II,/title/tt0081573/?ref_=bo_cso_table_53,653,Superman II,"$108,185,706",1981,14100523,54000000,108185706,108185706,0,127.0,PG,6,1981-06-19,"['Action', 'Adventure', 'Sci-Fi']"
Little Women,/title/tt3281548/?ref_=bo_cso_table_54,654,Little Women,"$108,101,214",2019,16755310,40000000,108101214,108500000,216601214,135.0,PG,12,2019-12-25,"['Drama', 'Romance']"
Hop,/title/tt1411704/?ref_=bo_cso_table_55,655,Hop,"$108,085,305",2011,37543710,63000000,108085305,75868418,183953723,95.0,PG,3,2011-03-30,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Pulp Fiction,/title/tt0110912/?ref_=bo_cso_table_56,656,Pulp Fiction,"$107,928,762",1994,9311882,8000000,107928762,106000000,213928762,154.0,R,10,1994-10-14,"['Crime', 'Drama']"
Paranormal Activity,/title/tt1179904/?ref_=bo_cso_table_57,657,Paranormal Activity,"$107,918,810",2009,77873,15000,107918810,85436990,193355800,86.0,R,9,2009-09-25,"['Horror', 'Mystery']"
Baby Driver,/title/tt3890160/?ref_=bo_cso_table_58,658,Baby Driver,"$107,825,862",2017,20553320,34000000,107825862,119119225,226945087,113.0,R,6,2017-06-28,"['Action', 'Crime', 'Drama', 'Music', 'Thriller']"
A League of Their Own,/title/tt0104694/?ref_=bo_cso_table_59,659,A League of Their Own,"$107,533,928",1992,13739456,40000000,107533928,24906141,132440069,128.0,PG,7,1992-07-01,"['Comedy', 'Drama', 'Sport']"
Epic,/title/tt0848537/?ref_=bo_cso_table_60,660,Epic,"$107,518,682",2013,33531068,100000000,107518682,160907952,268426634,102.0,PG,5,2013-05-16,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Mystery', 'Thriller']"
Watchmen,/title/tt0409459/?ref_=bo_cso_table_61,661,Watchmen,"$107,509,799",2009,55214334,130000000,107509799,77873014,185382813,162.0,R,3,2009-03-04,"['Action', 'Drama', 'Mystery', 'Sci-Fi']"
The Angry Birds Movie,/title/tt1985949/?ref_=bo_cso_table_62,662,The Angry Birds Movie,"$107,509,366",2016,38155177,73000000,107509366,244824563,352333929,97.0,PG,5,2016-05-11,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']"
Batman & Robin,/title/tt0118688/?ref_=bo_cso_table_63,663,Batman & Robin,"$107,353,792",1997,42872605,125000000,107353792,130881927,238207122,125.0,PG-13,6,1997-06-20,"['Action', 'Sci-Fi']"
Captain Phillips,/title/tt1535109/?ref_=bo_cso_table_64,664,Captain Phillips,"$107,100,855",2013,25718314,55000000,107100855,111690956,218791811,134.0,PG-13,10,2013-10-11,"['Adventure', 'Biography', 'Crime', 'Drama', 'Thriller']"
Black Swan,/title/tt0947798/?ref_=bo_cso_table_65,665,Black Swan,"$106,954,678",2010,1443809,13000000,106954678,222443368,329398046,108.0,R,12,2010-12-03,"['Drama', 'Thriller']"
Analyze This,/title/tt0122933/?ref_=bo_cso_table_66,666,Analyze This,"$106,885,658",1999,18383507,80000000,106885658,70000000,176885658,103.0,R,3,1999-03-05,"['Comedy', 'Crime']"
Chicken Run,/title/tt0120630/?ref_=bo_cso_table_67,667,Chicken Run,"$106,834,564",2000,17506162,45000000,106834564,118000000,224834564,84.0,,6,2000-06-23,"['Adventure', 'Animation', 'Comedy', 'Drama', 'Family']"
Miss Congeniality,/title/tt0212346/?ref_=bo_cso_table_68,668,Miss Congeniality,"$106,807,667",2000,10046534,45000000,106807667,105935053,212742720,109.0,PG-13,12,2000-12-22,"['Action', 'Comedy', 'Crime', 'Romance']"
Indecent Proposal,/title/tt0107211/?ref_=bo_cso_table_69,669,Indecent Proposal,"$106,614,059",1993,18387632,0,106614059,160000000,266614059,117.0,R,4,1993-04-09,"['Drama', 'Romance']"
Driving Miss Daisy,/title/tt0097239/?ref_=bo_cso_table_70,670,Driving Miss Daisy,"$106,593,296",1989,73745,0,106593296,39200000,145793296,99.0,,12,1989-12-15,['Drama']
300: Rise of an Empire,/title/tt1253863/?ref_=bo_cso_table_71,671,300: Rise of an Empire,"$106,580,051",2014,45038460,110000000,106580051,231000000,337580051,102.0,R,3,2014-03-05,"['Action', 'Drama']"
Love Story,/title/tt0066011/?ref_=bo_cso_table_72,672,Love Story,"$106,550,690",1970,0,0,106550690,106550690,0,100.0,PG,12,1970-12-16,"['Drama', 'Romance']"
GoldenEye,/title/tt0113189/?ref_=bo_cso_table_73,673,GoldenEye,"$106,429,941",1995,26205007,0,106429941,245764093,352194034,130.0,PG-13,11,1995-11-17,"['Action', 'Adventure', 'Thriller']"
Kramer vs. Kramer,/title/tt0079417/?ref_=bo_cso_table_74,674,Kramer vs. Kramer,"$106,260,000",1979,0,0,106260000,106260000,0,105.0,PG,12,1979-12-19,['Drama']
The Italian Job,/title/tt0317740/?ref_=bo_cso_table_75,675,The Italian Job,"$106,128,601",2003,19457944,60000000,106128601,69941570,176070171,111.0,PG-13,5,2003-05-30,"['Action', 'Crime', 'Thriller']"
How to Lose a Guy in 10 Days,/title/tt0251127/?ref_=bo_cso_table_76,676,How to Lose a Guy in 10 Days,"$105,813,373",2003,23774850,0,105813373,71689014,177502387,116.0,PG-13,2,2003-02-07,"['Comedy', 'Romance']"
The LEGO Movie 2: The Second Part,/title/tt3513498/?ref_=bo_cso_table_77,677,The LEGO Movie 2: The Second Part,"$105,806,508",2019,34115335,99000000,105806508,86500000,192306508,107.0,PG,2,2019-02-06,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']"
The First Wives Club,/title/tt0116313/?ref_=bo_cso_table_78,678,The First Wives Club,"$105,489,203",1996,18913411,0,105489203,76000000,181489203,103.0,PG,9,1996-09-20,['Comedy']
Robin Hood,/title/tt0955308/?ref_=bo_cso_table_79,679,Robin Hood,"$105,269,730",2010,36063385,200000000,105269730,216400011,321669741,140.0,PG-13,5,2010-05-12,"['Action', 'Adventure', 'Drama', 'History']"
Interview with the Vampire: The Vampire Chronicles,/title/tt0110148/?ref_=bo_cso_table_80,680,Interview with the Vampire: The Vampire Chronicles,"$105,264,608",1994,36389705,60000000,105264608,118400000,223664608,123.0,R,11,1994-11-11,"['Drama', 'Horror']"
George of the Jungle,/title/tt0119190/?ref_=bo_cso_table_81,681,George of the Jungle,"$105,263,257",1997,16540791,55000000,105263257,69200000,174463257,92.0,PG,7,1997-07-18,"['Action', 'Adventure', 'Comedy', 'Family', 'Romance']"
Hustlers,/title/tt5503686/?ref_=bo_cso_table_82,682,Hustlers,"$104,963,598",2019,33181361,20000000,104963598,52600000,157563598,110.0,R,9,2019-09-12,"['Comedy', 'Crime', 'Drama']"
The Graduate,/title/tt0061722/?ref_=bo_cso_table_83,683,The Graduate,"$104,945,305",1967,0,0,104945305,69703,105015008,106.0,PG,12,1967-12-21,"['Comedy', 'Drama', 'Romance']"
Pitch Perfect 3,/title/tt4765284/?ref_=bo_cso_table_84,684,Pitch Perfect 3,"$104,897,530",2017,19928525,45000000,104897530,80502815,185400345,93.0,PG-13,12,2017-12-21,"['Comedy', 'Music']"
Phenomenon,/title/tt0117333/?ref_=bo_cso_table_85,685,Phenomenon,"$104,636,382",1996,16158901,0,104636382,47400000,152036382,123.0,PG,7,1996-07-05,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi']"
American Wedding,/title/tt0328828/?ref_=bo_cso_table_86,686,American Wedding,"$104,565,114",2003,33369440,55000000,104565114,128157821,232722935,96.0,R,8,2003-08-01,['Comedy']
Road to Perdition,/title/tt0257044/?ref_=bo_cso_table_87,687,Road to Perdition,"$104,454,762",2002,22079481,80000000,104454762,76546716,181001478,117.0,R,7,2002-07-12,"['Crime', 'Drama', 'Thriller']"
The Princess and the Frog,/title/tt0780521/?ref_=bo_cso_table_88,688,The Princess and the Frog,"$104,400,899",2009,786190,105000000,104400899,162644866,267045765,97.0,,11,2009-11-25,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Musical', 'Romance']"
The Chronicles of Narnia: The Voyage of the Dawn Treader,/title/tt0980970/?ref_=bo_cso_table_89,689,The Chronicles of Narnia: The Voyage of the Dawn Treader,"$104,386,950",2010,24005069,155000000,104386950,311299267,415686217,113.0,PG,12,2010-12-02,"['Adventure', 'Family', 'Fantasy']"
Daddy Day Care,/title/tt0317303/?ref_=bo_cso_table_90,690,Daddy Day Care,"$104,297,061",2003,27623580,60000000,104297061,60136806,164433867,92.0,PG,5,2003-05-09,"['Comedy', 'Family']"
Daddy's Home 2,/title/tt5657846/?ref_=bo_cso_table_91,691,Daddy's Home 2,"$104,029,443",2017,29651193,69000000,104029443,76584381,180613824,100.0,PG-13,11,2017-11-09,['Comedy']
Paranormal Activity 3,/title/tt1778304/?ref_=bo_cso_table_92,692,Paranormal Activity 3,"$104,028,807",2011,52568183,5000000,104028807,103011037,207039844,83.0,R,10,2011-10-19,"['Horror', 'Mystery']"
Journey 2: The Mysterious Island,/title/tt1397514/?ref_=bo_cso_table_93,693,Journey 2: The Mysterious Island,"$103,860,290",2012,27335363,79000000,103860290,231400000,335260290,94.0,PG,1,2012-01-19,"['Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
The Mule,/title/tt7959026/?ref_=bo_cso_table_94,694,The Mule,"$103,804,407",2018,17509431,50000000,103804407,71000000,174804407,116.0,R,12,2018-12-14,"['Crime', 'Drama', 'Thriller']"
Dick Tracy,/title/tt0099422/?ref_=bo_cso_table_95,695,Dick Tracy,"$103,738,726",1990,22543911,47000000,103738726,59000000,162738726,105.0,,6,1990-06-15,"['Action', 'Comedy', 'Crime', 'Music', 'Romance', 'Thriller']"
Rise of the Guardians,/title/tt1446192/?ref_=bo_cso_table_96,696,Rise of the Guardians,"$103,412,758",2012,23773465,145000000,103412758,203528912,306941670,97.0,PG,11,2012-11-21,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
Dreamgirls,/title/tt0443489/?ref_=bo_cso_table_97,697,Dreamgirls,"$103,365,956",2006,378950,0,103365956,52064379,155430335,130.0,PG-13,12,2006-12-15,"['Drama', 'Music', 'Musical']"
9 to 5,/title/tt0080319/?ref_=bo_cso_table_98,698,9 to 5,"$103,290,500",1980,3966832,0,103290500,9643,103300143,109.0,,12,1980-12-19,['Comedy']
Independence Day: Resurgence,/title/tt1628841/?ref_=bo_cso_table_99,699,Independence Day: Resurgence,"$103,144,286",2016,41039944,165000000,103144286,286537649,389681935,,PG-13,6,2016-06-22,"['Action', 'Adventure', 'Sci-Fi']"
The Expendables,/title/tt1320253/?ref_=bo_cso_table_100,700,The Expendables,"$103,068,524",2010,34825135,80000000,103068524,171401870,274470394,103.0,R,8,2010-08-12,"['Action', 'Adventure', 'Thriller']"
Scream,/title/tt0117571/?ref_=bo_cso_table_101,701,Scream,"$103,046,663",1996,6354586,14000000,103046663,70000000,173046663,111.0,R,12,1996-12-20,"['Horror', 'Mystery']"
Just Go with It,/title/tt1564367/?ref_=bo_cso_table_102,702,Just Go with It,"$103,028,109",2011,30514732,80000000,103028109,111917482,214945591,117.0,PG-13,2,2011-02-09,"['Comedy', 'Romance']"
Murder on the Orient Express,/title/tt3402236/?ref_=bo_cso_table_103,703,Murder on the Orient Express,"$102,826,543",2017,28681472,55000000,102826543,249967538,352794081,114.0,PG-13,11,2017-11-03,"['Crime', 'Drama', 'Mystery']"
The General's Daughter,/title/tt0144214/?ref_=bo_cso_table_104,704,The General's Daughter,"$102,705,852",1999,22332053,95000000,102705852,47000000,149705852,116.0,R,6,1999-06-18,"['Crime', 'Drama', 'Mystery', 'Thriller']"
The Aviator,/title/tt0338751/?ref_=bo_cso_table_105,705,The Aviator,"$102,610,330",2004,858021,110000000,102610330,111109612,213719942,170.0,PG-13,12,2004-12-17,"['Biography', 'Drama']"
American Pie,/title/tt0163651/?ref_=bo_cso_table_106,706,American Pie,"$102,561,004",1999,18709680,11000000,102561004,132922000,235483004,95.0,R,7,1999-07-09,['Comedy']
Daredevil,/title/tt0287978/?ref_=bo_cso_table_107,707,Daredevil,"$102,543,518",2003,40310419,78000000,102543518,76636200,179179718,103.0,PG-13,2,2003-02-14,"['Action', 'Crime']"
The Girl with the Dragon Tattoo,/title/tt1568346/?ref_=bo_cso_table_108,708,The Girl with the Dragon Tattoo,"$102,515,793",2011,12768604,90000000,102515793,130101637,232617430,158.0,R,12,2011-12-21,"['Crime', 'Drama', 'Mystery', 'Thriller']"
The Mummy: Tomb of the Dragon Emperor,/title/tt0859163/?ref_=bo_cso_table_109,709,The Mummy: Tomb of the Dragon Emperor,"$102,491,776",2008,40457770,145000000,102491776,300958054,403449830,112.0,PG-13,7,2008-07-30,"['Action', 'Adventure', 'Fantasy', 'Horror', 'War']"
The Conjuring 2,/title/tt3065204/?ref_=bo_cso_table_110,710,The Conjuring 2,"$102,470,008",2016,40406314,40000000,102470008,217922810,320392818,134.0,R,6,2016-06-08,"['Horror', 'Mystery', 'Thriller']"
The Maze Runner,/title/tt1790864/?ref_=bo_cso_table_111,711,The Maze Runner,"$102,427,862",2014,32512804,34000000,102427862,245891999,348319861,113.0,PG-13,9,2014-09-11,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']"
In the Line of Fire,/title/tt0107206/?ref_=bo_cso_table_112,712,In the Line of Fire,"$102,314,823",1993,15269388,40000000,102314823,74682345,176997168,128.0,R,7,1993-07-09,"['Action', 'Crime', 'Drama', 'Thriller']"
Butch Cassidy and the Sundance Kid,/title/tt0064115/?ref_=bo_cso_table_113,713,Butch Cassidy and the Sundance Kid,"$102,308,889",1969,0,0,102308889,1808,102310697,110.0,PG,9,1969-09-23,"['Biography', 'Crime', 'Drama', 'Western']"
Mary Poppins,/title/tt0058331/?ref_=bo_cso_table_114,714,Mary Poppins,"$102,272,727",1964,0,0,102272727,809653,103082380,139.0,G,8,1964-08-29,"['Comedy', 'Family', 'Fantasy', 'Musical']"
Bambi,/title/tt0034492/?ref_=bo_cso_table_115,715,Bambi,"$102,247,150",1942,0,0,102247150,165200000,267447150,70.0,G,8,1942-08-21,"['Animation', 'Drama', 'Family']"
Annabelle: Creation,/title/tt5140878/?ref_=bo_cso_table_116,716,Annabelle: Creation,"$102,092,201",2017,35006404,15000000,102092201,204423683,306515884,109.0,R,8,2017-08-03,"['Horror', 'Mystery', 'Thriller']"
The Equalizer 2,/title/tt3766354/?ref_=bo_cso_table_117,717,The Equalizer 2,"$102,084,362",2018,36011640,62000000,102084362,88315795,190400157,121.0,R,7,2018-07-18,"['Action', 'Crime', 'Thriller']"
Jackass Presents: Bad Grandpa,/title/tt3063516/?ref_=bo_cso_table_118,718,Jackass Presents: Bad Grandpa,"$102,003,019",2013,32055177,15000000,102003019,49823528,151826547,92.0,R,10,2013-10-23,['Comedy']
Pacific Rim,/title/tt1663662/?ref_=bo_cso_table_119,719,Pacific Rim,"$101,802,906",2013,37285325,190000000,101802906,309200000,411002906,131.0,PG-13,7,2013-07-11,"['Action', 'Adventure', 'Sci-Fi']"
Journey to the Center of the Earth,/title/tt0373051/?ref_=bo_cso_table_120,720,Journey to the Center of the Earth,"$101,704,370",2008,21018141,60000000,101704370,142528318,244232688,93.0,PG,7,2008-07-10,"['Action', 'Adventure', 'Family', 'Fantasy', 'Sci-Fi']"
Gone in 60 Seconds,/title/tt0187078/?ref_=bo_cso_table_121,721,Gone in 60 Seconds,"$101,648,571",2000,25336048,90000000,101648571,135553728,237202299,118.0,PG-13,6,2000-06-09,"['Action', 'Crime', 'Thriller']"
Maverick,/title/tt0110478/?ref_=bo_cso_table_122,722,Maverick,"$101,631,272",1994,17248545,0,101631272,81400000,183031272,127.0,PG,5,1994-05-20,"['Action', 'Adventure', 'Comedy', 'Thriller', 'Western']"
Sleeping with the Enemy,/title/tt0102945/?ref_=bo_cso_table_123,723,Sleeping with the Enemy,"$101,599,005",1991,13777943,19000000,101599005,73400000,174999005,99.0,R,2,1991-02-08,"['Drama', 'Thriller']"
