,link_stub,rank,title,domestic_gross_x,release_year,domestic_opening_gross,budget,domestic_gross_y,international_gross,worldwide_gross,runtime_minutes,rating,release_month,genres
Father of the Bride,/title/tt0101862/?ref_=bo_cso_table_56,856,Father of the Bride,"$89,325,780",1991,7031146,245000000,89325780,89325780,0,105.0,,December,"['Comedy', 'Family', 'Romance']"
The Lone Ranger,/title/tt1210819/?ref_=bo_cso_table_57,857,The Lone Ranger,"$89,302,115",2013,29210849,245000000,89302115,171200000,260502115,150.0,PG-13,July,"['Action', 'Adventure', 'Western']"
Taken 3,/title/tt2446042/?ref_=bo_cso_table_58,858,Taken 3,"$89,256,424",2015,39201657,245000000,89256424,237222717,326479141,108.0,PG-13,January,"['Action', 'Thriller']"
Don't Breathe,/title/tt4160708/?ref_=bo_cso_table_59,859,Don't Breathe,"$89,217,875",2016,26411706,245000000,89217875,68612612,157830487,88.0,R,August,"['Crime', 'Horror', 'Thriller']"
Scream 3,/title/tt0134084/?ref_=bo_cso_table_60,860,Scream 3,"$89,143,175",2000,34713342,245000000,89143175,72691101,161834276,116.0,R,February,"['Horror', 'Mystery']"
Oblivion,/title/tt1483013/?ref_=bo_cso_table_61,861,Oblivion,"$89,107,235",2013,37054485,245000000,89107235,197061337,286168572,124.0,PG-13,April,"['Action', 'Adventure', 'Sci-Fi']"
The Ugly Truth,/title/tt1142988/?ref_=bo_cso_table_62,862,The Ugly Truth,"$88,915,214",2009,27605576,245000000,88915214,232767386,321682600,96.0,R,February,"['Comedy', 'Romance']"
Percy Jackson & the Olympians: The Lightning Thief,/title/tt0814255/?ref_=bo_cso_table_63,863,Percy Jackson & the Olympians: The Lightning Thief,"$88,768,303",2010,31236067,245000000,88768303,137728906,226497209,118.0,PG,February,"['Adventure', 'Family', 'Fantasy']"
Failure to Launch,/title/tt0427229/?ref_=bo_cso_table_64,864,Failure to Launch,"$88,715,192",2006,24411322,245000000,88715192,41508966,130224158,97.0,PG-13,March,"['Comedy', 'Romance']"
The Muppets,/title/tt1204342/?ref_=bo_cso_table_65,865,The Muppets,"$88,631,237",2011,29239026,245000000,88631237,76553000,165184237,,PG,November,"['Adventure', 'Comedy', 'Family', 'Musical']"
Inside Man,/title/tt0454848/?ref_=bo_cso_table_66,866,Inside Man,"$88,513,495",2006,28954945,245000000,88513495,97490096,186003591,129.0,R,March,"['Crime', 'Drama', 'Mystery', 'Thriller']"
Back to the Future Part III,/title/tt0099088/?ref_=bo_cso_table_67,867,Back to the Future Part III,"$88,277,583",1990,19089645,245000000,88277583,156800000,244527583,118.0,,May,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']"
Waterworld,/title/tt0114898/?ref_=bo_cso_table_68,868,Waterworld,"$88,246,220",1995,21171780,245000000,88246220,175972000,264218220,135.0,PG-13,July,"['Action', 'Adventure', 'Sci-Fi']"
Starsky & Hutch,/title/tt0335438/?ref_=bo_cso_table_69,869,Starsky & Hutch,"$88,237,754",2004,28103367,245000000,88237754,82030996,170268750,101.0,PG-13,March,"['Comedy', 'Crime']"
Along Came Polly,/title/tt0343135/?ref_=bo_cso_table_70,870,Along Came Polly,"$88,097,164",2004,27721185,245000000,88097164,90214565,178311729,90.0,PG-13,January,"['Comedy', 'Romance']"
The Hand That Rocks the Cradle,/title/tt0104389/?ref_=bo_cso_table_71,871,The Hand That Rocks the Cradle,"$88,036,683",1992,7675016,245000000,88036683,88036683,0,110.0,R,January,"['Drama', 'Thriller']"
Entrapment,/title/tt0137494/?ref_=bo_cso_table_72,872,Entrapment,"$87,704,396",1999,20145595,245000000,87704396,124700000,212404396,113.0,PG-13,April,"['Action', 'Crime', 'Romance', 'Thriller']"
Peter Pan,/title/tt0046183/?ref_=bo_cso_table_73,873,Peter Pan,"$87,404,651",1953,4000000,245000000,87404651,87404651,0,77.0,G,February,"['Adventure', 'Animation', 'Family', 'Fantasy', 'Musical']"
Pineapple Express,/title/tt0910936/?ref_=bo_cso_table_74,874,Pineapple Express,"$87,341,380",2008,23245025,245000000,87341380,14283463,101624843,111.0,R,August,"['Action', 'Comedy', 'Crime']"
Miss Peregrine's Home for Peculiar Children,/title/tt1935859/?ref_=bo_cso_table_75,875,Miss Peregrine's Home for Peculiar Children,"$87,242,834",2016,28871140,245000000,87242834,209239612,296482446,127.0,PG-13,September,"['Adventure', 'Drama', 'Family', 'Fantasy', 'Thriller']"
Everest,/title/tt0120661/?ref_=bo_cso_table_76,876,Everest,"$87,178,599",1998,364244,245000000,87178599,40811529,87178599,,,March,"['Documentary', 'Short']"
Out of Africa,/title/tt0089755/?ref_=bo_cso_table_77,877,Out of Africa,"$87,071,205",1985,3637290,245000000,87071205,140443000,227514205,161.0,,December,"['Biography', 'Drama', 'Romance']"
Sisters,/title/tt1850457/?ref_=bo_cso_table_78,878,Sisters,"$87,044,645",2015,13922855,245000000,87044645,17966408,105011053,118.0,R,December,['Comedy']
Saw II,/title/tt0432348/?ref_=bo_cso_table_79,879,Saw II,"$87,039,965",2005,31725652,245000000,87039965,60708540,147748505,93.0,R,October,"['Horror', 'Mystery']"
The Naked Gun 2½: The Smell of Fear,/title/tt0102510/?ref_=bo_cso_table_80,880,The Naked Gun 2½: The Smell of Fear,"$86,930,411",1991,20817139,245000000,86930411,86930411,0,85.0,,June,"['Comedy', 'Crime']"
The Campaign,/title/tt1790886/?ref_=bo_cso_table_81,881,The Campaign,"$86,907,746",2012,26588460,245000000,86907746,18000000,104907746,85.0,R,August,['Comedy']
The War of the Roses,/title/tt0098621/?ref_=bo_cso_table_82,882,The War of the Roses,"$86,888,546",1989,9488794,245000000,86888546,73300000,160188546,116.0,,December,"['Comedy', 'Romance']"
The Amityville Horror,/title/tt0078767/?ref_=bo_cso_table_83,883,The Amityville Horror,"$86,432,000",1979,7843467,245000000,86432000,86432000,0,117.0,,July,['Horror']
Presumed Innocent,/title/tt0100404/?ref_=bo_cso_table_84,884,Presumed Innocent,"$86,303,188",1990,11718981,245000000,86303188,135000000,221303188,127.0,,July,"['Mystery', 'Thriller']"
Young Frankenstein,/title/tt0072431/?ref_=bo_cso_table_85,885,Young Frankenstein,"$86,273,333",1974,2800000,245000000,86273333,86273333,0,106.0,,December,['Comedy']
The Accountant,/title/tt2140479/?ref_=bo_cso_table_86,886,The Accountant,"$86,260,045",2016,24710273,245000000,86260045,68900000,155160045,128.0,R,October,"['Action', 'Crime', 'Drama', 'Thriller']"
Dumb and Dumber To,/title/tt2096672/?ref_=bo_cso_table_87,887,Dumb and Dumber To,"$86,208,010",2014,36111775,245000000,86208010,83629000,169837010,109.0,PG-13,November,['Comedy']
The Emoji Movie,/title/tt4877122/?ref_=bo_cso_table_88,888,The Emoji Movie,"$86,089,513",2017,24531923,245000000,86089513,131687133,217776646,86.0,PG,July,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Mean Girls,/title/tt0377092/?ref_=bo_cso_table_89,889,Mean Girls,"$86,058,055",2004,24432195,245000000,86058055,44068222,130126277,97.0,PG-13,April,['Comedy']
Annie,/title/tt1823664/?ref_=bo_cso_table_90,890,Annie,"$85,911,262",2014,15861939,245000000,85911262,50942244,136853506,118.0,PG,December,"['Comedy', 'Drama', 'Family', 'Musical']"
Alvin and the Chipmunks: The Road Chip,/title/tt2974918/?ref_=bo_cso_table_91,891,Alvin and the Chipmunks: The Road Chip,"$85,886,987",2015,14287159,245000000,85886987,148911649,234798636,92.0,PG,December,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Music']"
Spy Kids 2: Island of Lost Dreams,/title/tt0287717/?ref_=bo_cso_table_92,892,Spy Kids 2: Island of Lost Dreams,"$85,846,429",2002,16711716,245000000,85846429,33876929,119723358,100.0,PG,August,"['Action', 'Adventure', 'Comedy', 'Family', 'Sci-Fi']"
Alita: Battle Angel,/title/tt0437086/?ref_=bo_cso_table_93,893,Alita: Battle Angel,"$85,838,210",2019,28525613,245000000,85838210,319142333,404980543,122.0,PG-13,February,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
Fury,/title/tt2713180/?ref_=bo_cso_table_94,894,Fury,"$85,817,906",2014,23702421,245000000,85817906,126004791,211822697,134.0,R,October,"['Action', 'Drama', 'War']"
Pokémon: The First Movie - Mewtwo Strikes Back,/title/tt0190641/?ref_=bo_cso_table_95,895,Pokémon: The First Movie - Mewtwo Strikes Back,"$85,744,662",1999,31036678,245000000,85744662,77900000,163644662,96.0,,November,"['Action', 'Adventure', 'Animation', 'Family', 'Fantasy', 'Sci-Fi', 'Sport']"
Real Steel,/title/tt0433035/?ref_=bo_cso_table_96,896,Real Steel,"$85,468,508",2011,27319677,245000000,85468508,213800000,299268508,127.0,PG-13,October,"['Action', 'Drama', 'Sci-Fi', 'Sport']"
The SpongeBob SquarePants Movie,/title/tt0345950/?ref_=bo_cso_table_97,897,The SpongeBob SquarePants Movie,"$85,417,988",2004,32018216,245000000,85417988,55649139,141067127,87.0,PG,November,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Power Rangers,/title/tt3717490/?ref_=bo_cso_table_98,898,Power Rangers,"$85,364,450",2017,40300288,245000000,85364450,56972790,142337240,124.0,PG-13,March,"['Action', 'Adventure', 'Sci-Fi']"
Brother Bear,/title/tt0328880/?ref_=bo_cso_table_99,899,Brother Bear,"$85,336,277",2003,291940,245000000,85336277,165061521,250397798,85.0,,October,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Stripes,/title/tt0083131/?ref_=bo_cso_table_100,900,Stripes,"$85,297,000",1981,6130197,245000000,85297000,85297000,0,106.0,R,June,"['Comedy', 'War']"
Anchorman: The Legend of Ron Burgundy,/title/tt0357413/?ref_=bo_cso_table_101,901,Anchorman: The Legend of Ron Burgundy,"$85,288,303",2004,28416365,245000000,85288303,5361427,90649730,94.0,PG-13,July,['Comedy']
Every Which Way but Loose,/title/tt0077523/?ref_=bo_cso_table_102,902,Every Which Way but Loose,"$85,196,485",1978,10272294,245000000,85196485,85196485,0,114.0,,December,"['Action', 'Comedy']"
Rocky II,/title/tt0079817/?ref_=bo_cso_table_103,903,Rocky II,"$85,182,160",1979,6390537,245000000,85182160,5695,85187855,119.0,,June,"['Drama', 'Sport']"
Aliens,/title/tt0090605/?ref_=bo_cso_table_104,904,Aliens,"$85,160,248",1986,10052042,245000000,85160248,45900000,131060248,137.0,R,July,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
Open Season,/title/tt0400717/?ref_=bo_cso_table_105,905,Open Season,"$85,105,259",2006,23624548,245000000,85105259,115706430,200811689,86.0,PG,September,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Green Book,/title/tt6966692/?ref_=bo_cso_table_106,906,Green Book,"$85,080,171",2018,320429,245000000,85080171,236672485,321752656,130.0,PG-13,November,"['Biography', 'Comedy', 'Drama', 'Music']"
The Expendables 2,/title/tt1764651/?ref_=bo_cso_table_107,907,The Expendables 2,"$85,028,192",2012,28591370,245000000,85028192,229947763,314975955,103.0,R,August,"['Action', 'Adventure', 'Thriller']"
Dangerous Minds,/title/tt0112792/?ref_=bo_cso_table_108,908,Dangerous Minds,"$84,919,401",1995,14931503,245000000,84919401,94600000,179519401,99.0,R,August,"['Biography', 'Drama']"
Paranormal Activity 2,/title/tt1536044/?ref_=bo_cso_table_109,909,Paranormal Activity 2,"$84,752,907",2010,40678424,245000000,84752907,92759125,177512032,91.0,R,October,"['Horror', 'Mystery']"
Steel Magnolias,/title/tt0098384/?ref_=bo_cso_table_110,910,Steel Magnolias,"$84,614,512",1989,5425440,245000000,84614512,12145000,95904091,117.0,,November,"['Comedy', 'Drama', 'Romance']"
The Poseidon Adventure,/title/tt0069113/?ref_=bo_cso_table_111,911,The Poseidon Adventure,"$84,563,118",1972,264850,245000000,84563118,84563118,0,117.0,,December,"['Action', 'Adventure', 'Drama', 'Thriller']"
Tammy,/title/tt2103254/?ref_=bo_cso_table_112,912,Tammy,"$84,525,432",2014,21577049,245000000,84525432,15850000,100375432,97.0,R,July,"['Comedy', 'Romance']"
The Santa Clause 3: The Escape Clause,/title/tt0452681/?ref_=bo_cso_table_113,913,The Santa Clause 3: The Escape Clause,"$84,500,122",2006,19504038,245000000,84500122,26268000,110768122,97.0,G,November,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
Ferdinand,/title/tt3411444/?ref_=bo_cso_table_114,914,Ferdinand,"$84,410,380",2017,13401586,245000000,84410380,211658819,296069199,108.0,PG,December,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
"Crazy, Stupid, Love.",/title/tt1570728/?ref_=bo_cso_table_115,915,"Crazy, Stupid, Love.","$84,351,197",2011,19104303,245000000,84351197,60700000,145051197,118.0,PG-13,July,"['Comedy', 'Drama', 'Romance']"
Annabelle,/title/tt3322940/?ref_=bo_cso_table_116,916,Annabelle,"$84,273,813",2014,37134255,245000000,84273813,173305469,257579282,99.0,R,September,"['Horror', 'Mystery', 'Thriller']"
Pinocchio,/title/tt0032910/?ref_=bo_cso_table_117,917,Pinocchio,"$84,254,167",1940,0,245000000,84254167,37637878,121892045,88.0,G,February,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Musical']"
Scooby-Doo 2: Monsters Unleashed,/title/tt0331632/?ref_=bo_cso_table_118,918,Scooby-Doo 2: Monsters Unleashed,"$84,216,833",2004,29438331,245000000,84216833,97000000,181216833,93.0,PG,March,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Horror', 'Mystery', 'Sci-Fi']"
Birds of Prey,/title/tt7713068/?ref_=bo_cso_table_119,919,Birds of Prey,"$84,158,461",2020,33010017,245000000,84158461,117700000,201858461,109.0,R,February,"['Action', 'Adventure', 'Comedy', 'Crime']"
Atlantis: The Lost Empire,/title/tt0230011/?ref_=bo_cso_table_120,920,Atlantis: The Lost Empire,"$84,056,472",2001,329011,245000000,84056472,101997253,186053725,95.0,PG,June,"['Action', 'Adventure', 'Animation', 'Family', 'Fantasy', 'Sci-Fi']"
Cliffhanger,/title/tt0106582/?ref_=bo_cso_table_121,921,Cliffhanger,"$84,049,211",1993,16176967,245000000,84049211,170951000,255000211,113.0,R,May,"['Action', 'Adventure', 'Thriller']"
The Other Woman,/title/tt2203939/?ref_=bo_cso_table_122,922,The Other Woman,"$83,911,193",2014,24763752,245000000,83911193,112799203,196710396,109.0,PG-13,April,"['Comedy', 'Romance']"
The X Files,/title/tt0120902/?ref_=bo_cso_table_123,923,The X Files,"$83,898,313",1998,30138758,245000000,83898313,105278110,189176423,121.0,PG-13,June,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']"
Penguins of Madagascar,/title/tt1911658/?ref_=bo_cso_table_124,924,Penguins of Madagascar,"$83,850,911",2014,25447444,245000000,83850911,289664710,373515621,92.0,PG,November,"['Adventure', 'Animation', 'Comedy', 'Family', 'Sci-Fi']"
Die Hard,/title/tt0095016/?ref_=bo_cso_table_125,925,Die Hard,"$83,844,093",1988,601851,245000000,83844093,57759104,141603197,132.0,,July,"['Action', 'Thriller']"
Up in the Air,/title/tt1193138/?ref_=bo_cso_table_126,926,Up in the Air,"$83,823,381",2009,1181450,245000000,83823381,83019358,166842739,109.0,R,December,"['Comedy', 'Drama', 'Romance']"
Wrath of the Titans,/title/tt1646987/?ref_=bo_cso_table_127,927,Wrath of the Titans,"$83,670,083",2012,33457188,245000000,83670083,218300000,301970083,99.0,PG-13,March,"['Action', 'Adventure', 'Fantasy']"
Insidious: Chapter 2,/title/tt2226417/?ref_=bo_cso_table_128,928,Insidious: Chapter 2,"$83,586,447",2013,40272103,245000000,83586447,78332871,161919318,106.0,PG-13,September,"['Horror', 'Mystery', 'Thriller']"
Under Siege,/title/tt0105690/?ref_=bo_cso_table_129,929,Under Siege,"$83,563,139",1992,15760003,245000000,83563139,73000000,156563139,103.0,R,October,"['Action', 'Thriller']"
Battle Los Angeles,/title/tt1217613/?ref_=bo_cso_table_130,930,Battle Los Angeles,"$83,552,429",2011,35573187,245000000,83552429,128266925,211819354,116.0,PG-13,March,"['Action', 'Sci-Fi']"
