,link_stub,rank,title,domestic_gross_x,release_year,domestic_opening_gross,budget,domestic_gross_y,international_gross,worldwide_gross,runtime_minutes,rating,release_month,genres
The Revenant,/title/tt1663202/?ref_=bo_cso_table_49,249,The Revenant,"$183,637,894",2015,474560,245000000,183637894,349312609,532950503,156.0,R,December,"['Action', 'Adventure', 'Drama', 'History', 'Western']"
Ocean's Eleven,/title/tt0240772/?ref_=bo_cso_table_50,250,Ocean's Eleven,"$183,417,150",2001,38107822,245000000,183417150,267300000,450717150,116.0,PG-13,December,"['Crime', 'Thriller']"
The Simpsons Movie,/title/tt0462538/?ref_=bo_cso_table_51,251,The Simpsons Movie,"$183,135,014",2007,74036787,245000000,183135014,353279279,536414293,87.0,PG-13,July,"['Adventure', 'Animation', 'Comedy']"
What Women Want,/title/tt0207201/?ref_=bo_cso_table_52,252,What Women Want,"$182,811,707",2000,33614543,245000000,182811707,191300000,374111707,127.0,PG-13,December,"['Comedy', 'Fantasy', 'Romance']"
The Perfect Storm,/title/tt0177971/?ref_=bo_cso_table_53,253,The Perfect Storm,"$182,618,434",2000,41325042,245000000,182618434,146100000,328718434,130.0,PG-13,June,"['Action', 'Adventure', 'Drama', 'Thriller']"
Lincoln,/title/tt0443272/?ref_=bo_cso_table_54,254,Lincoln,"$182,207,973",2012,944308,245000000,182207973,93085477,275293450,150.0,PG-13,November,"['Biography', 'Drama', 'History', 'War']"
Liar Liar,/title/tt0119528/?ref_=bo_cso_table_55,255,Liar Liar,"$181,410,615",1997,31423025,245000000,181410615,121300000,302710615,86.0,PG-13,March,"['Comedy', 'Fantasy']"
Jurassic Park III,/title/tt0163025/?ref_=bo_cso_table_56,256,Jurassic Park III,"$181,171,875",2001,50771645,245000000,181171875,187608934,368780809,92.0,PG-13,July,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
Thor,/title/tt0800369/?ref_=bo_cso_table_57,257,Thor,"$181,030,624",2011,65723338,245000000,181030624,268295994,449326618,115.0,PG-13,April,"['Action', 'Adventure', 'Fantasy']"
Mission: Impossible,/title/tt0117060/?ref_=bo_cso_table_58,258,Mission: Impossible,"$180,981,856",1996,45436830,245000000,180981856,276714535,457696391,110.0,PG-13,May,"['Action', 'Adventure', 'Thriller']"
Ant-Man,/title/tt0478970/?ref_=bo_cso_table_59,259,Ant-Man,"$180,202,163",2015,57225526,245000000,180202163,339109802,519311965,117.0,PG-13,July,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
Planet of the Apes,/title/tt0133152/?ref_=bo_cso_table_60,260,Planet of the Apes,"$180,011,740",2001,68532960,245000000,180011740,182200000,362211740,119.0,PG-13,July,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']"
Madagascar: Escape 2 Africa,/title/tt0479952/?ref_=bo_cso_table_61,261,Madagascar: Escape 2 Africa,"$180,010,950",2008,63106589,245000000,180010950,423889404,603900354,89.0,PG,October,"['Adventure', 'Animation', 'Comedy', 'Family']"
X-Men Origins: Wolverine,/title/tt0458525/?ref_=bo_cso_table_62,262,X-Men Origins: Wolverine,"$179,883,157",2009,85058003,245000000,179883157,193179707,373062864,107.0,PG-13,April,"['Action', 'Adventure', 'Sci-Fi']"
Indiana Jones and the Temple of Doom,/title/tt0087469/?ref_=bo_cso_table_63,263,Indiana Jones and the Temple of Doom,"$179,870,271",1984,25337110,245000000,179870271,153237000,333107271,118.0,,May,"['Action', 'Adventure']"
Top Gun,/title/tt0092099/?ref_=bo_cso_table_64,264,Top Gun,"$179,800,601",1986,8193052,245000000,179800601,177030000,356830601,110.0,,May,"['Action', 'Drama']"
Hitch,/title/tt0386588/?ref_=bo_cso_table_65,265,Hitch,"$179,495,555",2005,43142214,245000000,179495555,192098655,371594210,118.0,PG-13,February,"['Comedy', 'Romance']"
Men in Black 3,/title/tt1409024/?ref_=bo_cso_table_66,266,Men in Black 3,"$179,020,854",2012,54592779,245000000,179020854,445005922,624026776,106.0,PG-13,May,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']"
Pretty Woman,/title/tt0100405/?ref_=bo_cso_table_67,267,Pretty Woman,"$178,406,268",1990,11280591,245000000,178406268,285000000,463406268,119.0,R,March,"['Comedy', 'Romance']"
Home,/title/tt2224026/?ref_=bo_cso_table_68,268,Home,"$177,397,510",2015,52107731,245000000,177397510,208644097,386041607,94.0,PG,March,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy', 'Sci-Fi']"
Night at the Museum: Battle of the Smithsonian,/title/tt1078912/?ref_=bo_cso_table_69,269,Night at the Museum: Battle of the Smithsonian,"$177,243,721",2009,54173286,245000000,177243721,235862449,413106170,105.0,PG,May,"['Adventure', 'Comedy', 'Family', 'Fantasy']"
Tootsie,/title/tt0084805/?ref_=bo_cso_table_70,270,Tootsie,"$177,200,000",1982,5540470,245000000,177200000,177200000,0,116.0,,December,"['Comedy', 'Drama', 'Romance']"
How to Train Your Dragon 2,/title/tt1646971/?ref_=bo_cso_table_71,271,How to Train Your Dragon 2,"$177,002,924",2014,49451322,245000000,177002924,444534595,621537519,102.0,PG,June,"['Action', 'Adventure', 'Animation', 'Family', 'Fantasy']"
Rise of the Planet of the Apes,/title/tt1318514/?ref_=bo_cso_table_72,272,Rise of the Planet of the Apes,"$176,760,185",2011,54806191,245000000,176760185,305040688,481800873,105.0,PG-13,August,"['Action', 'Drama', 'Sci-Fi', 'Thriller']"
Captain America: The First Avenger,/title/tt0458339/?ref_=bo_cso_table_73,273,Captain America: The First Avenger,"$176,654,505",2011,65058524,245000000,176654505,193915269,370569774,124.0,PG-13,July,"['Action', 'Adventure', 'Sci-Fi']"
Elf,/title/tt0319343/?ref_=bo_cso_table_74,274,Elf,"$176,630,408",2003,32100000,245000000,176630408,47223328,223853736,97.0,PG,November,"['Adventure', 'Comedy', 'Family', 'Fantasy', 'Romance']"
The Karate Kid,/title/tt1155076/?ref_=bo_cso_table_75,275,The Karate Kid,"$176,591,618",2010,55665805,245000000,176591618,182534404,359126022,140.0,PG,June,"['Action', 'Drama', 'Family', 'Sport']"
There's Something About Mary,/title/tt0129387/?ref_=bo_cso_table_76,276,There's Something About Mary,"$176,484,651",1998,13740644,245000000,176484651,193400000,369884651,119.0,R,July,"['Comedy', 'Romance']"
Ice Age,/title/tt0268380/?ref_=bo_cso_table_77,277,Ice Age,"$176,387,405",2002,46312454,245000000,176387405,206869731,383257136,81.0,PG,March,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
The Bourne Supremacy,/title/tt0372183/?ref_=bo_cso_table_78,278,The Bourne Supremacy,"$176,241,941",2004,52521865,245000000,176241941,114593328,290835269,108.0,PG-13,July,"['Action', 'Mystery', 'Thriller']"
Get Out,/title/tt5052448/?ref_=bo_cso_table_79,279,Get Out,"$176,040,665",2017,4500000,245000000,176040665,79405483,255446148,104.0,R,February,"['Horror', 'Mystery', 'Thriller']"
The Lego Batman Movie,/title/tt4116284/?ref_=bo_cso_table_80,280,The Lego Batman Movie,"$175,750,384",2017,53003468,245000000,175750384,136200000,311950384,104.0,PG,February,"['Action', 'Animation', 'Comedy', 'Family']"
Us,/title/tt6857112/?ref_=bo_cso_table_81,281,Us,"$175,084,580",2019,71117625,245000000,175084580,80100000,255184580,116.0,R,March,"['Horror', 'Mystery', 'Thriller']"
The Boss Baby,/title/tt3874544/?ref_=bo_cso_table_82,282,The Boss Baby,"$175,003,033",2017,50198902,245000000,175003033,352962903,527965936,97.0,PG,March,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Crocodile Dundee,/title/tt0090555/?ref_=bo_cso_table_83,283,Crocodile Dundee,"$174,803,506",1986,8038855,245000000,174803506,153400000,328203506,97.0,,September,"['Action', 'Adventure', 'Comedy']"
Crazy Rich Asians,/title/tt3104988/?ref_=bo_cso_table_84,284,Crazy Rich Asians,"$174,532,921",2018,26510140,245000000,174532921,64005815,238538736,,PG-13,August,"['Comedy', 'Drama', 'Romance']"
The Greatest Showman,/title/tt1485796/?ref_=bo_cso_table_85,285,The Greatest Showman,"$174,340,174",2017,8805843,245000000,174340174,260767970,435108144,105.0,PG,December,"['Biography', 'Drama', 'Musical']"
Fast & Furious Presents: Hobbs & Shaw,/title/tt6806448/?ref_=bo_cso_table_86,286,Fast & Furious Presents: Hobbs & Shaw,"$173,956,935",2019,60038950,245000000,173956935,585100000,1104826325,137.0,,July,"['Action', 'Adventure', 'Thriller']"
Apollo 13,/title/tt0112384/?ref_=bo_cso_table_87,287,Apollo 13,"$173,837,933",1995,25353380,245000000,173837933,181077570,355237933,140.0,PG,June,"['Adventure', 'Drama', 'History']"
Home Alone 2: Lost in New York,/title/tt0104431/?ref_=bo_cso_table_88,288,Home Alone 2: Lost in New York,"$173,585,516",1992,31126882,245000000,173585516,185409334,358994850,,PG,November,"['Adventure', 'Comedy', 'Crime', 'Family']"
National Treasure,/title/tt0368891/?ref_=bo_cso_table_89,289,National Treasure,"$173,008,894",2004,35142554,245000000,173008894,174503424,347512318,131.0,PG,November,"['Action', 'Adventure', 'Mystery', 'Thriller']"
Air Force One,/title/tt0118571/?ref_=bo_cso_table_90,290,Air Force One,"$172,956,409",1997,37132505,245000000,172956409,142200000,315156409,124.0,R,July,"['Action', 'Drama', 'Thriller']"
Rain Man,/title/tt0095953/?ref_=bo_cso_table_91,291,Rain Man,"$172,825,435",1988,7005719,245000000,172825435,182000000,354825435,133.0,,December,['Drama']
Pirates of the Caribbean: Dead Men Tell No Tales,/title/tt1790809/?ref_=bo_cso_table_92,292,Pirates of the Caribbean: Dead Men Tell No Tales,"$172,558,876",2017,62983253,245000000,172558876,622322566,794881442,129.0,PG-13,May,"['Action', 'Adventure', 'Fantasy']"
TRON: Legacy,/title/tt1104001/?ref_=bo_cso_table_93,293,TRON: Legacy,"$172,062,763",2010,44026211,245000000,172062763,228000000,400062763,125.0,PG,December,"['Action', 'Adventure', 'Sci-Fi']"
Mary Poppins Returns,/title/tt5028340/?ref_=bo_cso_table_94,294,Mary Poppins Returns,"$171,958,438",2018,23523121,245000000,171958438,177587704,349546142,130.0,PG,December,"['Comedy', 'Family', 'Fantasy', 'Musical']"
The Matrix,/title/tt0133093/?ref_=bo_cso_table_95,295,The Matrix,"$171,479,930",1999,27788331,245000000,171479930,294884752,466364682,136.0,R,March,"['Action', 'Sci-Fi']"
True Grit,/title/tt1403865/?ref_=bo_cso_table_96,296,True Grit,"$171,243,005",2010,24830443,245000000,171243005,81033922,252276927,110.0,PG-13,December,"['Drama', 'Western']"
Tarzan,/title/tt0120855/?ref_=bo_cso_table_97,297,Tarzan,"$171,091,819",1999,34221968,245000000,171091819,277100000,448191819,88.0,G,June,"['Adventure', 'Animation', 'Family']"
John Wick: Chapter 3 - Parabellum,/title/tt6146586/?ref_=bo_cso_table_98,298,John Wick: Chapter 3 - Parabellum,"$171,015,687",2019,56818067,245000000,171015687,156266092,327281779,130.0,R,May,"['Action', 'Crime', 'Thriller']"
A Beautiful Mind,/title/tt0268978/?ref_=bo_cso_table_99,299,A Beautiful Mind,"$170,742,341",2001,367151,245000000,170742341,146048916,316791257,135.0,PG-13,December,"['Biography', 'Drama']"
Chicago,/title/tt0299658/?ref_=bo_cso_table_100,300,Chicago,"$170,687,518",2002,2074929,245000000,170687518,136089214,306776732,113.0,PG-13,February,"['Comedy', 'Crime', 'Musical']"
The Help,/title/tt1454029/?ref_=bo_cso_table_101,301,The Help,"$169,708,112",2011,26044590,245000000,169708112,46931000,216639112,146.0,PG-13,August,['Drama']
Hotel Transylvania 2,/title/tt2510894/?ref_=bo_cso_table_102,302,Hotel Transylvania 2,"$169,700,110",2015,48464322,245000000,169700110,305099890,474800000,89.0,PG,September,"['Animation', 'Comedy', 'Family', 'Fantasy']"
Hidden Figures,/title/tt4846340/?ref_=bo_cso_table_103,303,Hidden Figures,"$169,607,287",2016,515499,245000000,169607287,66349611,235956898,127.0,PG,December,"['Biography', 'Drama', 'History']"
Bridesmaids,/title/tt1478338/?ref_=bo_cso_table_104,304,Bridesmaids,"$169,106,725",2011,26247410,245000000,169106725,119276798,288383523,125.0,R,May,"['Comedy', 'Romance']"
Quantum of Solace,/title/tt0830515/?ref_=bo_cso_table_105,305,Quantum of Solace,"$168,368,427",2008,67528882,245000000,168368427,421212055,589580482,106.0,PG-13,October,"['Action', 'Adventure', 'Thriller']"
Wild Hogs,/title/tt0486946/?ref_=bo_cso_table_106,306,Wild Hogs,"$168,273,550",2007,39699023,245000000,168273550,85351877,253625427,100.0,PG-13,March,"['Action', 'Adventure', 'Comedy']"
Kong: Skull Island,/title/tt3731562/?ref_=bo_cso_table_107,307,Kong: Skull Island,"$168,052,812",2017,61025472,245000000,168052812,398600000,566652812,118.0,PG-13,March,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']"
Three Men and a Baby,/title/tt0094137/?ref_=bo_cso_table_108,308,Three Men and a Baby,"$167,780,960",1987,10384392,245000000,167780960,167780960,0,102.0,,November,"['Comedy', 'Drama', 'Family']"
Gone Girl,/title/tt2267998/?ref_=bo_cso_table_109,309,Gone Girl,"$167,767,189",2014,37513109,245000000,167767189,201563174,369330363,149.0,R,October,"['Drama', 'Mystery', 'Thriller']"
Hotel Transylvania 3: Summer Vacation,/title/tt5220122/?ref_=bo_cso_table_110,310,Hotel Transylvania 3: Summer Vacation,"$167,510,016",2018,44076225,245000000,167510016,361073758,528583774,97.0,PG,June,"['Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Casino Royale,/title/tt0381061/?ref_=bo_cso_table_111,311,Casino Royale,"$167,445,960",2006,40833156,245000000,167445960,449055659,616501619,144.0,PG-13,November,"['Action', 'Adventure', 'Thriller']"
Meet the Parents,/title/tt0212338/?ref_=bo_cso_table_112,312,Meet the Parents,"$166,244,045",2000,28623300,245000000,166244045,164200000,330444045,108.0,PG-13,October,"['Comedy', 'Romance']"
Fifty Shades of Grey,/title/tt2322441/?ref_=bo_cso_table_113,313,Fifty Shades of Grey,"$166,167,230",2015,85171450,245000000,166167230,403484237,569651467,125.0,R,February,"['Drama', 'Romance', 'Thriller']"
2012,/title/tt1190080/?ref_=bo_cso_table_114,314,2012,"$166,112,167",2009,65237614,245000000,166112167,625105659,791217826,158.0,PG-13,November,"['Action', 'Adventure', 'Sci-Fi']"
Robin Hood: Prince of Thieves,/title/tt0102798/?ref_=bo_cso_table_115,315,Robin Hood: Prince of Thieves,"$165,493,908",1991,25625602,245000000,165493908,225000000,390493908,143.0,,June,"['Action', 'Adventure', 'Drama', 'Romance']"
Knives Out,/title/tt8946378/?ref_=bo_cso_table_116,316,Knives Out,"$165,363,234",2019,26769548,245000000,165363234,146035067,311398301,130.0,PG-13,November,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Thriller']"
Kung Fu Panda 2,/title/tt1302011/?ref_=bo_cso_table_117,317,Kung Fu Panda 2,"$165,249,063",2011,47656302,245000000,165249063,500443218,665692281,90.0,PG,May,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Hannibal,/title/tt0212985/?ref_=bo_cso_table_118,318,Hannibal,"$165,092,268",2001,58003121,245000000,165092268,186600000,351692268,131.0,R,February,"['Crime', 'Drama', 'Thriller']"
Catch Me If You Can,/title/tt0264464/?ref_=bo_cso_table_119,319,Catch Me If You Can,"$164,615,351",2002,30053627,245000000,164615351,187498961,352114312,141.0,PG-13,December,"['Biography', 'Crime', 'Drama']"
The Proposal,/title/tt1041829/?ref_=bo_cso_table_120,320,The Proposal,"$163,958,031",2009,33627598,245000000,163958031,153417000,317375031,108.0,PG-13,June,"['Comedy', 'Drama', 'Romance']"
The Pursuit of Happyness,/title/tt0454921/?ref_=bo_cso_table_121,321,The Pursuit of Happyness,"$163,566,459",2006,26541709,245000000,163566459,143561166,307127625,117.0,PG-13,December,"['Biography', 'Drama']"
Big Daddy,/title/tt0142342/?ref_=bo_cso_table_122,322,Big Daddy,"$163,479,795",1999,41536370,245000000,163479795,71322100,234801895,93.0,PG-13,June,"['Comedy', 'Drama']"
Clash of the Titans,/title/tt0800320/?ref_=bo_cso_table_123,323,Clash of the Titans,"$163,214,888",2010,61235105,245000000,163214888,330000105,493214993,106.0,PG-13,March,"['Action', 'Adventure', 'Fantasy']"
The SpongeBob Movie: Sponge Out of Water,/title/tt2279373/?ref_=bo_cso_table_124,324,The SpongeBob Movie: Sponge Out of Water,"$162,994,032",2015,55365012,245000000,162994032,162192000,325186032,92.0,PG,January,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family', 'Fantasy']"
Batman Returns,/title/tt0103776/?ref_=bo_cso_table_125,325,Batman Returns,"$162,902,340",1992,45687711,245000000,162902340,103990656,266822354,126.0,PG-13,June,"['Action', 'Crime', 'Fantasy']"
